time,open,high,low,close,volume
1688210700000,1924.2,1924.1,1924.2,1924.1,16.23982983
1688211000000,1924.5,1923.9,1924.8,1923.9,0.33408453
1688211300000,1923.2,1922.9,1923.2,1922.9,0.32398882
1688211600000,1923.0,1925.8,1925.8,1923.0,16.315004300000002
1688211900000,1926.0,1927.7,1927.7,1925.7,41.91113872
1688212200000,1927.7,1927.1,1927.7,1927.1,16.6029651
1688212500000,1926.4,1924.2,1926.4,1924.2,9.6821963
1688212800000,1924.4,1924.4,1924.4,1924.4,0.17768187
1688213100000,1923.8,1926.5,1926.5,1923.8,3.00487065
1688213400000,1927.7,1927.3,1928.6,1927.3,11.34289089
1688213700000,1927.8,1928.7,1928.7,1927.6,3.4709078
1688214000000,1928.1,1928.6,1929.1,1928.0,5.04
1688214300000,1926.1,1926.1,1926.1,1926.1,0.05
1688214600000,1925.8,1924.6,1925.8,1924.6,0.1706512
1688214900000,1925.9,1928.2,1928.2,1925.9,9.79432441
1688215200000,1928.5,1928.2,1928.6,1927.5,1.17106808
1688215500000,1928.3,1926.5,1928.4,1926.5,0.20377724000000003
1688215800000,1926.5,1926.9,1928.1,1926.5,4.8
1688216100000,1928.4,1928.4,1928.4,1926.5,20.79615964
1688216400000,1928.5,1929.9,1931.1,1928.5,16.58685389
1688216700000,1931.1,1931.1,1931.1,1931.1,9.36258479
1688217000000,1929.9,1928.3,1929.9,1928.3,0.27685702
1688217300000,1927.8,1927.6,1927.8,1927.6,0.0537692
1688217600000,1929.4,1929.4,1929.4,1929.4,0.01084482
1688217900000,1927.0,1925.3,1927.1,1925.3,1.5189958000000001
1688218200000,1925.2,1926.6,1926.6,1925.1,0.30000000000000004
1688218500000,1926.5,1926.2,1926.5,1925.9,11.05270784
1688218800000,1926.2,1928.3,1928.8,1926.2,0.10253865000000001
1688219100000,1928.1,1926.0,1928.1,1926.0,6.96048478
1688219400000,1924.7,1925.5,1925.5,1924.5,0.44130532
1688219700000,1925.5,1925.5,1925.5,1925.5,0.00222742
1688220000000,1924.4,1924.1,1925.7,1924.1,20.83094762
1688220300000,1926.6,1925.6,1927.8,1925.6,0.54707778
1688220600000,1925.7,1926.0,1926.0,1925.7,0.0052163
1688220900000,1927.0,1924.8,1927.0,1924.8,0.55203812
1688221500000,1925.5,1925.2,1925.5,1925.2,6.9
1688221800000,1926.3,1925.4,1926.3,1925.1,0.16773909
1688222100000,1926.2,1924.1,1926.2,1924.1,0.05555156
1688222700000,1926.5,1926.3,1926.5,1926.3,2.6568900699999998
1688223000000,1925.8,1925.1,1926.2,1925.1,1.06997528
1688223300000,1926.3,1926.3,1926.3,1926.3,0.00293907
1688223600000,1925.0,1923.8,1925.3,1923.7,1.33866353
1688223900000,1923.7,1924.0,1924.5,1923.4,2.6609798
1688224200000,1924.2,1922.3,1924.2,1922.3,4.95381587
1688224500000,1922.3,1921.5,1923.0,1920.0,5.06351755
1688224800000,1922.1,1924.1,1924.3,1922.1,0.66771425
1688225100000,1923.3,1923.8,1924.4,1923.3,12.66197731
1688225400000,1924.0,1925.0,1925.0,1924.0,8.21632557
1688226000000,1924.9,1925.0,1925.0,1924.9,0.15000000000000002
1688226300000,1925.1,1924.9,1925.1,1924.8,17.57796184
1688226600000,1924.9,1925.5,1925.5,1924.9,0.0065030800000000005
1688226900000,1925.0,1925.0,1925.0,1925.0,0.15000000000000002
1688227200000,1925.0,1925.2,1925.2,1925.0,5.89047613
1688227500000,1924.9,1924.6,1924.9,1924.6,30.91956133
1688227800000,1924.3,1922.4,1924.3,1922.1,9.493847930000001
1688228100000,1922.0,1922.0,1923.7,1922.0,2.80227273
1688228400000,1922.0,1921.9,1922.1,1921.9,0.20191477
1688228700000,1921.7,1921.9,1921.9,1921.7,0.5304
1688229000000,1921.4,1920.3,1921.4,1920.3,0.8493278000000001
1688229300000,1920.3,1918.5,1920.3,1918.5,29.486068500000002
1688229600000,1918.5,1920.0,1920.0,1918.5,13.43364368
1688229900000,1919.2,1919.4,1919.4,1919.2,2.649993
1688230200000,1919.7,1920.8,1920.8,1919.7,9.92896014
1688230500000,1921.1,1921.3,1921.6,1920.8,18.34320579
1688230800000,1919.9,1919.4,1919.9,1919.4,0.052000000000000005
1688231100000,1919.0,1919.0,1919.0,1919.0,0.05
1688231400000,1920.0,1920.0,1920.0,1920.0,0.00397959
1688231700000,1921.4,1921.4,1921.4,1921.4,0.00318735
1688232000000,1920.8,1920.8,1920.8,1920.8,0.00274514
1688232300000,1920.7,1920.9,1920.9,1920.7,0.05792553
1688232600000,1920.4,1920.8,1920.8,1920.4,2.2
1688232900000,1922.0,1922.3,1922.3,1922.0,3.0
1688233200000,1921.9,1922.2,1922.6,1921.9,2.60805558
1688233500000,1922.3,1921.7,1922.3,1921.6,1.10314952
1688233800000,1920.1,1918.3,1920.1,1918.3,15.247516000000001
1688234100000,1919.5,1920.1,1920.1,1919.5,0.37611
1688234400000,1920.6,1921.2,1921.5,1920.6,0.06547848
1688234700000,1922.1,1922.1,1922.1,1922.1,0.053846269999999995
1688235300000,1921.9,1920.9,1921.9,1920.8,2.9
1688235600000,1921.8,1922.2,1922.2,1921.8,2.60281917
1688235900000,1921.5,1921.4,1921.5,1921.4,0.214985
1688236500000,1922.2,1922.1,1922.2,1922.1,0.05267911
1688237400000,1922.8,1922.7,1922.8,1922.7,0.42771693
1688238000000,1922.9,1924.5,1924.5,1922.9,3.50493451
1688238300000,1924.5,1924.8,1925.1,1924.1,11.5039368
1688238600000,1925.0,1925.0,1925.0,1925.0,0.00398113
1688238900000,1925.0,1924.8,1925.0,1924.0,303.75583436
1688239200000,1924.8,1924.4,1924.8,1924.4,0.00689531
1688239500000,1924.5,1925.1,1925.1,1924.5,2.0377538100000003
1688240100000,1924.7,1924.7,1924.7,1924.7,2.6
1688240400000,1924.0,1923.7,1924.0,1923.7,0.10346729
1688240700000,1924.7,1924.7,1924.7,1924.7,0.04394206
1688241000000,1923.6,1923.6,1923.6,1923.6,0.1
1688241300000,1924.0,1924.5,1924.9,1924.0,2.61831472
1688241600000,1924.2,1924.2,1924.2,1924.2,0.01199632
1688241900000,1924.1,1924.0,1924.1,1924.0,0.07
1688242200000,1923.9,1923.7,1923.9,1923.7,2.00209042
1688242500000,1925.4,1925.4,1925.5,1925.4,0.35
1688242800000,1925.2,1925.8,1925.8,1925.2,0.62893742
1688243100000,1925.4,1925.4,1925.9,1925.0,1.07341788
1688243400000,1925.0,1925.0,1925.0,1925.0,0.25
1688243700000,1925.1,1925.1,1925.1,1925.1,1.1600000000000001
1688244000000,1925.1,1925.0,1925.1,1925.0,0.0073430100000000005
1688244300000,1925.3,1925.0,1925.7,1925.0,4.40111481
1688244600000,1925.2,1925.2,1925.2,1925.2,0.15
1688244900000,1924.7,1924.4,1924.7,1924.3,0.2
1688245200000,1924.4,1924.1,1924.5,1924.1,0.17008951
1688245500000,1924.1,1924.1,1924.1,1924.1,20.0
1688245800000,1923.9,1923.9,1923.9,1923.9,0.51729631
1688246100000,1924.2,1924.2,1924.2,1924.2,0.052884890000000004
1688246400000,1924.4,1924.2,1924.5,1924.2,0.02301284
1688246700000,1924.5,1924.5,1924.5,1924.5,0.05317032
1688247000000,1924.4,1924.4,1924.4,1924.4,0.00238623
1688247300000,1924.2,1924.0,1924.2,1924.0,5.05492178
1688247600000,1924.0,1923.4,1924.0,1923.4,11.93276612
1688247900000,1923.4,1923.2,1923.4,1923.1,9.788633240000001
1688248200000,1923.6,1923.9,1923.9,1923.6,0.10722838999999999
1688248800000,1924.0,1924.5,1924.5,1924.0,3.62719103
1688249100000,1925.0,1925.1,1925.1,1925.0,0.05353254
1688249400000,1925.1,1926.1,1926.1,1925.1,21.06730044
1688249700000,1926.4,1926.7,1926.7,1926.4,0.39773663000000004
1688250000000,1926.9,1927.7,1927.7,1926.9,13.25233073
1688250300000,1927.8,1927.9,1927.9,1927.8,0.2
1688250600000,1928.0,1926.5,1928.0,1926.5,38.0
1688250900000,1926.0,1923.8,1926.0,1923.8,2.78238415
1688251200000,1924.7,1923.7,1924.7,1922.8,2.85805034
1688251800000,1922.8,1922.8,1922.8,1922.8,0.05
1688252100000,1923.7,1923.7,1923.7,1923.7,0.00243968
1688252400000,1925.0,1925.0,1925.0,1925.0,0.050613
1688252700000,1923.9,1923.9,1923.9,1923.9,0.05
1688253000000,1923.7,1923.1,1923.7,1923.1,0.13366541
1688253300000,1923.2,1922.9,1923.2,1922.9,0.25
1688253600000,1924.1,1924.1,1924.1,1924.1,2.6
1688253900000,1924.3,1924.3,1924.3,1924.3,0.00277912
1688254200000,1925.1,1925.1,1925.1,1925.1,0.00329551
1688254500000,1924.2,1924.2,1924.2,1924.2,0.05
1688254800000,1924.1,1923.2,1924.1,1923.2,0.10272049000000001
1688255100000,1923.6,1923.6,1923.6,1923.6,0.10756477
1688255400000,1924.3,1926.0,1926.1,1924.3,2.7
1688256000000,1925.9,1925.6,1925.9,1925.6,3.61327248
1688256300000,1925.5,1925.5,1925.5,1925.5,1.64768691
1688256600000,1923.5,1922.5,1923.5,1922.3,3.7491914
1688256900000,1924.4,1923.7,1924.4,1921.5,9.6864076
1688257200000,1923.7,1921.0,1923.7,1920.9,7.260534900000001
1688257500000,1925.3,1927.7,1927.7,1925.3,2.83539815
1688257800000,1925.4,1919.7,1925.4,1919.7,25.11880054
1688258100000,1923.6,1923.1,1924.9,1923.1,0.09023763
1688258400000,1922.9,1922.4,1922.9,1922.3,0.40422365000000005
1688258700000,1922.2,1924.2,1924.2,1922.2,27.7791
1688259000000,1924.3,1923.0,1924.6,1923.0,2.65293876
1688259300000,1923.7,1922.5,1923.7,1922.5,0.10215286000000001
1688259600000,1923.4,1922.0,1923.4,1922.0,2.6032535
1688260200000,1924.1,1924.2,1924.2,1924.1,2.6027590999999997
1688260500000,1922.4,1922.4,1922.4,1922.4,0.1
1688261100000,1923.7,1922.5,1923.7,1922.2,0.7020586200000001
1688261400000,1923.6,1922.5,1923.6,1922.2,0.35071588000000004
1688261700000,1922.5,1921.7,1922.5,1921.7,0.256138
1688262000000,1921.8,1922.1,1922.4,1921.8,0.20698305
1688262300000,1922.3,1923.0,1923.0,1922.3,0.053261460000000004
1688262600000,1922.4,1920.9,1922.4,1920.9,0.3633225
1688262900000,1920.8,1920.9,1920.9,1920.6,11.04407178
1688263200000,1920.6,1920.6,1920.6,1920.6,0.00204392
1688263800000,1920.9,1921.4,1921.4,1920.9,0.077
1688264100000,1921.2,1917.5,1921.2,1912.9,41.13505441
1688264400000,1917.3,1919.7,1919.9,1917.3,8.413138
1688264700000,1918.8,1920.6,1920.9,1918.8,32.97203789
1688265000000,1921.1,1922.1,1922.2,1921.0,1.97647415
1688265300000,1922.6,1922.2,1922.6,1922.2,0.23270865000000002
1688265600000,1922.7,1924.2,1924.6,1922.7,2.9435334
1688265900000,1924.7,1924.7,1924.7,1924.4,0.25
1688266200000,1923.3,1921.7,1923.3,1921.7,0.053664579999999996
1688266500000,1920.9,1920.8,1921.9,1920.3,2.96309941
1688266800000,1920.6,1918.4,1920.6,1918.4,1.6186476
1688267100000,1918.6,1918.2,1918.6,1918.2,19.89082
1688267400000,1918.2,1917.6,1918.2,1917.5,4.9316259
1688267700000,1917.3,1917.1,1917.3,1917.1,0.2492876
1688268000000,1917.9,1919.6,1919.6,1917.3,0.10321554000000001
1688268300000,1920.1,1919.3,1920.2,1919.3,0.1
1688268600000,1918.6,1919.1,1919.1,1918.6,1.60924218
1688268900000,1919.3,1916.2,1919.3,1916.2,23.8049216
1688269200000,1916.1,1916.5,1917.2,1915.0,3.3337693600000002
1688269500000,1916.7,1914.6,1916.7,1914.3,0.7843271
1688269800000,1916.5,1916.5,1916.5,1916.5,0.05
1688270100000,1914.5,1915.1,1915.1,1913.6,19.00401465
1688270400000,1915.5,1913.9,1915.5,1911.5,5.77801205
1688270700000,1914.2,1916.1,1916.1,1914.2,1.92735966
1688271000000,1916.1,1916.1,1916.1,1916.1,0.00344712
1688271300000,1916.2,1917.0,1917.0,1916.2,0.10263908
1688271600000,1917.0,1917.0,1917.0,1917.0,0.7000000000000001
1688271900000,1916.9,1917.0,1917.0,1916.9,0.17477535
1688272200000,1917.4,1917.4,1917.4,1917.4,10.439
1688272500000,1916.3,1914.5,1916.3,1914.5,11.94513523
1688272800000,1915.8,1915.2,1915.8,1915.2,20.98456597
1688273100000,1916.0,1916.0,1916.0,1916.0,10.438
1688273400000,1915.9,1914.8,1915.9,1914.8,23.578
1688273700000,1914.4,1914.4,1916.3,1914.4,65.03915394
1688274000000,1914.7,1916.3,1916.3,1914.7,10.496
1688274300000,1916.2,1913.9,1916.2,1913.9,11.78255442
1688274600000,1914.1,1914.6,1914.9,1914.1,5.33179466
1688274900000,1914.1,1914.5,1914.5,1914.1,2.66930429
1688275200000,1914.4,1914.5,1914.5,1914.4,0.058733240000000006
1688275500000,1914.5,1914.4,1914.8,1914.4,0.29465583
1688275800000,1914.5,1916.0,1916.1,1914.5,20.254925500000002
1688276100000,1915.3,1916.0,1916.0,1915.3,2.3499999999999996
1688276400000,1915.9,1916.4,1916.6,1915.7,14.94081107
1688276700000,1916.4,1915.6,1916.4,1915.1,30.00523458
1688277000000,1915.6,1917.2,1917.2,1915.6,9.56950798
1688277300000,1916.7,1915.9,1916.7,1915.9,0.22300075
1688277600000,1915.3,1917.3,1917.3,1915.3,2.81122903
1688277900000,1916.6,1916.6,1916.6,1916.6,5.32298561
1688278200000,1915.7,1915.8,1915.8,1915.7,0.07116992999999999
1688278500000,1915.1,1916.7,1917.1,1915.1,27.87718625
1688279100000,1917.0,1918.1,1918.1,1917.0,1.07127727
1688279400000,1918.0,1916.7,1918.0,1916.7,14.74089788
1688279700000,1916.4,1916.3,1916.4,1916.3,0.07811404
1688280000000,1916.2,1916.8,1916.8,1915.7,21.97398414
1688280300000,1916.7,1916.3,1916.7,1916.0,15.651260259999999
1688280600000,1915.2,1916.0,1916.0,1915.2,15.65493835
1688280900000,1916.5,1915.2,1916.5,1915.2,7.71070896
1688281200000,1916.1,1916.1,1916.1,1916.1,0.00204671
1688281500000,1916.0,1916.0,1916.0,1916.0,0.21652277
1688281800000,1915.6,1914.4,1915.6,1914.4,1.07099929
1688282100000,1915.2,1916.2,1916.2,1915.2,0.060074890000000006
1688282400000,1916.3,1916.1,1916.3,1916.1,0.01678762
1688283000000,1916.5,1916.6,1916.6,1916.5,0.1267261
1688283300000,1916.5,1916.5,1916.6,1916.5,0.0112639
1688283600000,1916.6,1917.2,1917.2,1916.4,66.13586166
1688283900000,1917.3,1917.0,1917.3,1916.8,34.5153993
1688284200000,1917.4,1917.3,1917.4,1917.3,0.71123461
1688284500000,1917.2,1917.2,1917.2,1917.2,0.00387245
1688284800000,1917.3,1917.0,1917.3,1917.0,11.63710238
1688285100000,1917.0,1916.6,1917.0,1915.7,24.59589114
1688285400000,1917.5,1918.0,1918.0,1917.5,0.90859272
1688285700000,1918.0,1919.3,1919.4,1918.0,11.58000076
1688286300000,1918.3,1918.3,1918.3,1918.3,0.7
1688286600000,1918.6,1918.3,1918.6,1918.3,2.6059901500000002
1688286900000,1918.2,1916.3,1918.2,1916.3,1.05892814
1688287200000,1916.1,1915.5,1916.1,1915.4,0.33516616
1688287500000,1915.4,1916.2,1916.2,1914.7,41.78026457
1688287800000,1916.3,1915.2,1916.3,1915.2,2.77008078
1688288100000,1915.1,1914.5,1915.1,1914.5,0.17779028000000002
1688288400000,1914.4,1914.4,1914.4,1914.4,0.1
1688288700000,1916.3,1916.6,1916.6,1916.1,2.65288696
1688289000000,1916.1,1916.1,1916.1,1916.1,0.00996693
1688289600000,1917.0,1917.0,1917.0,1917.0,0.00397519
1688289900000,1917.3,1917.7,1918.1,1917.3,13.19424562
1688290200000,1918.1,1917.8,1918.5,1917.8,3.00290949
1688290500000,1918.1,1918.8,1918.8,1918.1,2.8573
1688290800000,1918.2,1920.0,1920.1,1917.9,13.05850023
1688291100000,1919.8,1920.1,1920.1,1919.8,0.11224183
1688291400000,1919.2,1918.9,1919.3,1918.2,17.41124698
1688291700000,1918.0,1919.3,1919.3,1918.0,0.25349526
1688292000000,1919.5,1920.0,1920.0,1919.5,0.12215621
1688292300000,1920.1,1919.2,1920.1,1919.0,93.37162515
1688292600000,1919.2,1919.8,1920.5,1919.2,61.35388898
1688292900000,1919.2,1919.4,1920.2,1918.5,86.06264787
1688293200000,1918.6,1918.8,1919.0,1918.6,0.15133913999999998
1688293500000,1918.5,1919.1,1920.1,1918.4,94.81858761
1688293800000,1919.5,1918.3,1919.5,1918.3,46.519495309999996
1688294100000,1919.1,1919.1,1919.1,1919.1,0.18003847
1688294700000,1918.3,1918.3,1918.3,1918.3,0.05308955
1688295000000,1918.3,1918.6,1918.6,1917.8,39.64200222
1688295300000,1918.9,1919.0,1919.0,1918.9,2.9
1688295600000,1918.8,1919.0,1919.0,1918.8,0.0071059
1688295900000,1920.1,1920.0,1920.1,1920.0,0.00671477
1688296500000,1920.4,1920.4,1920.4,1920.4,0.00577996
1688296800000,1920.2,1920.0,1920.2,1920.0,0.0609989
1688297100000,1920.1,1920.1,1920.1,1920.1,0.04504437
1688297400000,1920.0,1919.8,1920.0,1919.8,2.7150303
1688297700000,1919.9,1920.4,1920.4,1919.9,0.27462017
1688298000000,1920.4,1920.4,1920.4,1920.4,0.0049509
1688298300000,1920.4,1922.5,1924.2,1920.4,19.19144396
1688298900000,1921.3,1921.7,1921.7,1921.3,1.6750564000000001
1688299200000,1922.4,1922.7,1922.7,1921.5,2.80324515
1688299500000,1923.1,1920.8,1923.1,1920.8,4.33158023
1688299800000,1920.0,1920.3,1920.3,1918.9,3.1471631
1688300100000,1921.6,1920.8,1921.6,1920.8,0.15621678
1688301000000,1920.4,1920.4,1920.4,1920.4,0.00237641
1688301300000,1920.8,1920.5,1920.8,1920.5,0.2603082
1688301900000,1920.5,1919.2,1920.5,1919.2,2.6020614600000003
1688302200000,1919.4,1919.4,1919.4,1919.4,0.14738231
1688302500000,1919.3,1919.4,1919.4,1919.3,0.3
1688302800000,1919.2,1919.2,1919.2,1919.2,0.00346006
1688303100000,1919.2,1919.2,1919.2,1919.2,0.02328928
1688303400000,1918.9,1919.1,1919.1,1918.0,16.031156590000002
1688303700000,1918.4,1918.8,1918.9,1918.4,0.11175231
1688304000000,1918.1,1917.8,1920.0,1917.8,144.22504871
1688304300000,1917.7,1916.1,1917.8,1916.1,26.54723085
1688304600000,1916.0,1916.9,1916.9,1916.0,2.7545555
1688304900000,1917.0,1916.3,1917.5,1916.3,1.09126221
1688305200000,1917.0,1917.6,1917.6,1917.0,2.4499999999999997
1688305500000,1917.7,1917.7,1917.7,1917.7,0.00344636
1688306100000,1918.4,1918.5,1918.5,1918.4,0.01383412
1688306400000,1916.9,1916.9,1916.9,1916.9,0.05289498
1688306700000,1917.0,1917.6,1917.6,1917.0,0.05254139
1688307300000,1918.7,1920.4,1920.5,1918.7,14.57146067
1688307600000,1920.2,1920.0,1920.2,1920.0,2.50307446
1688307900000,1918.4,1920.3,1920.3,1918.1,16.56128895
1688308200000,1920.0,1919.0,1920.0,1918.9,2.8530764
1688308500000,1920.5,1920.1,1920.5,1920.1,0.05574419
1688308800000,1920.5,1926.5,1927.8,1920.5,70.91857888
1688309100000,1927.8,1924.1,1928.7,1924.1,25.17090098
1688309400000,1926.7,1926.9,1928.2,1926.5,28.78183225
1688309700000,1927.2,1927.7,1928.0,1927.2,10.58168693
1688310000000,1928.5,1928.1,1928.7,1927.0,37.49251872
1688310300000,1928.5,1926.9,1929.0,1926.9,10.60313837
1688310600000,1927.1,1926.9,1927.1,1926.9,147.92492869
1688310900000,1926.9,1925.5,1927.0,1925.5,411.92926706
1688311200000,1925.8,1898.7,1925.8,1888.7,742.83267765
1688311500000,1899.1,1914.2,1914.2,1898.5,627.06443177
1688311800000,1915.5,1914.8,1915.5,1911.2,7.60127256
1688312100000,1914.6,1921.6,1922.1,1914.5,26.3614355
1688312400000,1921.7,1918.8,1922.3,1918.8,15.34826462
1688312700000,1920.5,1922.2,1923.8,1920.5,33.809781459999996
1688313000000,1922.6,1919.0,1922.6,1918.3,2.9977728
1688313300000,1920.7,1920.8,1921.1,1920.4,0.35304
1688313600000,1920.2,1920.9,1921.1,1920.2,10.05812704
1688313900000,1920.8,1918.8,1921.6,1918.8,0.17736307
1688314200000,1919.1,1919.6,1919.6,1918.1,5.44057421
1688314500000,1920.8,1924.3,1925.5,1920.8,22.86219522
1688314800000,1921.8,1922.4,1923.2,1921.8,33.01118539
1688315100000,1922.2,1919.4,1922.2,1919.4,32.97284507
1688315400000,1919.9,1920.6,1920.6,1919.9,0.44104973
1688315700000,1920.7,1920.1,1920.8,1920.1,3.37688556
1688316000000,1922.2,1922.2,1922.2,1922.2,0.05
1688316300000,1921.0,1919.7,1921.0,1919.3,8.95227246
1688316600000,1919.6,1920.9,1921.2,1919.6,0.16508728
1688316900000,1921.0,1919.8,1921.0,1919.6,0.31578141
1688317200000,1919.8,1919.8,1919.8,1919.8,0.01983516
1688317500000,1919.5,1919.1,1919.8,1919.1,2.60128718
1688317800000,1919.5,1919.5,1919.5,1919.5,1.0
1688318100000,1919.1,1917.9,1919.1,1917.1,8.62329853
1688318400000,1918.5,1913.4,1918.5,1911.3,132.86395823
1688318700000,1913.8,1916.3,1916.3,1913.8,8.21055848
1688319000000,1915.5,1913.4,1915.5,1913.4,13.74553
1688319300000,1913.5,1913.5,1913.5,1913.5,0.1
1688319600000,1915.0,1914.9,1915.4,1913.7,30.05348447
1688319900000,1915.2,1914.2,1915.2,1914.2,10.20289416
1688320200000,1914.0,1912.7,1914.0,1912.6,3.96089768
1688320500000,1912.5,1909.9,1912.5,1908.3,17.02109231
1688320800000,1909.4,1908.8,1909.4,1904.1,6.64131915
1688321100000,1909.3,1908.9,1909.3,1908.4,0.7603000000000001
1688321400000,1909.4,1909.6,1910.2,1909.4,0.10456315000000001
1688321700000,1910.7,1912.2,1912.6,1910.7,1.51740752
1688322000000,1910.6,1908.7,1910.6,1908.7,12.33808488
